time,text,url,retweet_count,favorite_count
Thu Oct 07 00:53:59 +0000 2021,RT @ndtvfeed: UP Violence LIVE Updates: Supreme Court To Hear UP Violence Matter Today https://t.co/QFh2bCx2mR https://t.co/S140FFDDX9,https://www.ndtv.com/india-news/up-violence-live-updates-supreme-court-to-hear-up-violence-matter-today-2566501,4,0
Thu Oct 07 00:53:58 +0000 2021,RT @ndtvfeed: Taliban Say Four Islamic State Members Captured Near Kabul https://t.co/BGkj8DDhxF https://t.co/1F1NiPOKfN,https://www.ndtv.com/world-news/taliban-say-four-islamic-state-members-captured-near-kabul-2566438,4,0
Thu Oct 07 00:53:56 +0000 2021,RT @ndtvfeed: Nearly 100 Hospitalised After Meal At Headmaster's Home In Chhattisgarh https://t.co/kZJ4yDrQzL https://t.co/CHG57xhr74,https://www.ndtv.com/india-news/nearly-100-hospitalised-after-meal-at-headmasters-home-in-chhattisgarh-village-2566435,3,0
Thu Oct 07 00:51:41 +0000 2021,RT @ndtvfeed: Probe Agency Attaches Rs 112 Crore Worth Assets In Noida Bike Bot Scam https://t.co/okfuyXeSGX https://t.co/6yOJPt2qXj,https://www.ndtv.com/noida-news/enforcement-directorate-attaches-rs-112-crore-worth-assets-in-noida-bike-bot-ponzi-scheme-scam-2566262,1,0
Wed Oct 06 19:39:38 +0000 2021,#LeftRightCentre | “The entire Narcotic Drugs and Psychotropic Substances Act is based on recovery (of narcotic dru… https://t.co/raiznDuG2D,https://twitter.com/i/web/status/1445836162623545344,308,624
Wed Oct 06 19:29:07 +0000 2021,"#RahulGandhi, Priyanka Meet Families Of Farmers Run Over In UP 

NDTV's Alok Pandey reports 

Read more:… https://t.co/H9mJ0zud7Y",https://twitter.com/i/web/status/1445833515895967744,30,242
Wed Oct 06 19:22:40 +0000 2021,"#LeftRightCentre | “Was this made up to cover up the Mundra Port drug seizure case”: Sachin Sawant (@sachin_inc), s… https://t.co/v1TTrZf1LJ",https://twitter.com/i/web/status/1445831894877163525,326,837
Wed Oct 06 18:50:14 +0000 2021,RT @ndtvfeed: Senior Lawyer Attends Supreme Court Hearing From Hospital. Judges Said... https://t.co/2XGqkOIcwo https://t.co/8nN38sgBeu,https://www.ndtv.com/india-news/senior-lawyer-attends-supreme-court-hearing-from-hospital-judges-said-2566196,5,0
Wed Oct 06 18:50:05 +0000 2021,"RT @ndtvfeed: NATO Expels 8 ""Intelligence Officers"" From Russian Mission To Alliance https://t.co/ZTvjHAMo39 https://t.co/8CeS9q4pZe",https://www.ndtv.com/world-news/nato-expels-8-intelligence-officers-from-russian-mission-to-alliance-2566428,3,0
Wed Oct 06 18:49:59 +0000 2021,"RT @ndtvfeed: PM To Visit Uttarakhand Tomorrow, Dedicate 35 Oxygen Plants To Nation https://t.co/gVP5Uevw4x https://t.co/VRwYpjHmll",https://www.ndtv.com/india-news/pm-modi-to-visit-uttarakhand-tomorrow-to-dedicate-35-psa-oxygen-plants-across-nation-2566349,4,0
Wed Oct 06 18:49:52 +0000 2021,RT @ndtvfeed: Only 15 Of 230 MLAs Submitted Asset Details To Madhya Pradesh Assembly https://t.co/BJWnVaTAaP https://t.co/5JR9i7eJet,https://www.ndtv.com/india-news/only-15-of-230-mlas-submitted-asset-details-to-madhya-pradesh-legislative-assembly-2566343,18,0
Wed Oct 06 18:49:46 +0000 2021,RT @ndtvfeed: Bharat Biotech Submits Data On Covid-19 Vaccine Trial In Children https://t.co/SARYhQ6F93 https://t.co/yV7z6QcP6c,https://www.ndtv.com/india-news/bharat-biotech-submits-data-on-covid-19-vaccine-trial-in-children-2566396,2,0
Wed Oct 06 18:33:09 +0000 2021,"Woman, Family Living In Assam For 54 Years Declared ""Foreigners"" https://t.co/iUBbpNO6JB https://t.co/du0dg5Bsfn",https://ndtv.com/india-news/woman-family-living-in-assam-for-54-years-declared-foreigners-2566391,519,2000
Wed Oct 06 18:31:33 +0000 2021,Tamil Nadu Man Charged For Supporting ISIS Ideology: Probe Agency NIA https://t.co/OgrFHtQLCp https://t.co/asqlg34WoC,https://ndtv.com/india-news/tamil-nadu-man-charged-for-supporting-isis-ideology-probe-agency-nia-2566199,9,82
Wed Oct 06 18:30:43 +0000 2021,RT @ndtvfeed: How Dubai Ruler's Eavesdropping On A Jordinian Princess Was Uncovered https://t.co/2KFkA1UpwJ https://t.co/JrGxy4Apsh,https://www.ndtv.com/world-news/how-dubai-rulers-eavesdropping-on-a-jordinian-princess-haya-bint-al-hussein-was-uncovered-2566383,4,0
Wed Oct 06 18:30:42 +0000 2021,RT @ndtvfeed: France Says Ambassador To Return To Australia After Subs Row https://t.co/wXz0UJiH50 https://t.co/v2S2Wdmwrx,https://www.ndtv.com/world-news/france-says-ambassador-to-return-to-australia-after-submarine-row-2566376,4,0
Wed Oct 06 18:29:47 +0000 2021,Road In Srinagar To Be Named After Chemist Who Was Killed By Terrorists https://t.co/cJBjm9KD6Z https://t.co/AimncYFdti,https://ndtv.com/india-news/road-in-srinagar-to-be-named-after-makhan-lal-bindroo-who-was-killed-by-terrorists-2566224,14,280
Wed Oct 06 17:56:15 +0000 2021,National Investigation Agency To Probe Seizure Of Heroin From Gujarat https://t.co/WFiR8KFbZ4 https://t.co/0mKFXdQkW2,https://ndtv.com/india-news/nia-takes-over-probe-into-seizure-of-2-988-kg-heroin-at-mundra-port-in-gujarat-2566244,70,575
Wed Oct 06 17:42:27 +0000 2021,"#RahulGandhi, Priyanka Meet Families Of Farmers Run Over In UP's #LakhimpurKheri

Read more: https://t.co/TCYQoBGnkg https://t.co/TC3zdJDuwJ",https://www.ndtv.com/india-news/in-farmers-run-over-controversy-10-new-big-developments-2565693,64,466
Wed Oct 06 17:31:59 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/CHxC4hXVfu",http://ndtv.com,19,108
Wed Oct 06 17:22:19 +0000 2021,"New Video Shows Minister's SUV Ram Unarmed Farmers At Great Speed 

Read more: https://t.co/iTALumwDZD https://t.co/B0A4JwGdmU",https://ndtv.com/india-news/up-lakhimpur-kheri-video-shows-ministers-suv-not-under-attack-crushed-unarmed-farmers-2566347,500,1386
Wed Oct 06 17:15:27 +0000 2021,RT @ndtvfeed: Only Trinamool Met UP Lakhimpur Kheri Victims' Families: Mamata Banerjee https://t.co/hBnqGZ5ht8 https://t.co/HokHBAZvqS,https://www.ndtv.com/india-news/only-trinamool-congress-could-meet-ups-lakhimpur-kheri-victims-families-kudos-to-our-mps-mamata-banerjee-2566164,24,0
Wed Oct 06 17:15:24 +0000 2021,"RT @ndtvfeed: US Now Has ""Weak"" Government , May End Up In ""War"" With China: Trump https://t.co/TB03at5vj5 https://t.co/GYykUbdYTu",https://www.ndtv.com/world-news/us-now-has-weak-government-may-end-up-in-war-with-china-trump-2566255,3,0
Wed Oct 06 17:14:18 +0000 2021,"‘If you don’t understand, #JustAsk’

We're far ahead with technology, yet far behind in building the right attitude… https://t.co/TxGVnOJYUu",https://twitter.com/i/web/status/1445799588619685896,12,55
Wed Oct 06 16:31:46 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/skaq6UAbdp",http://ndtv.com,6,85
Wed Oct 06 16:30:41 +0000 2021,WHO Recommends Use Of 1st #MalariaVaccine For Children https://t.co/XPQTySBIq9 https://t.co/nieBw4pryQ,https://ndtv.com/world-news/who-recommends-use-of-1st-malaria-vaccine-for-children-2566320,15,101
Wed Oct 06 16:29:32 +0000 2021,RT @ndtvfeed: Trial Judge Hearing Delhi Riots Cases Transferred To District Court https://t.co/MfUDPupwhS https://t.co/H7JHBlWfsz,https://www.ndtv.com/delhi-news/trial-judge-vinod-yadav-hearing-delhi-riots-cases-transferred-to-another-district-court-2566159,6,0
Wed Oct 06 16:29:14 +0000 2021,"Supreme Court Steps In, Chief Justice To Take Up Farmers' Killing In UP https://t.co/pQlOEKNW4N https://t.co/WrGZZhSBA1",https://ndtv.com/india-news/supreme-court-takes-up-lakhimpur-kheri-violence-chief-justice-led-bench-to-hear-case-tomorrow-2566279,106,856
Wed Oct 06 16:28:01 +0000 2021,"RT @ndtvfeed: Wear Masks, Keep Covid Away While Visiting Puja Pandals: Mamata Banerjee https://t.co/z8F1RfIyK7 https://t.co/9VcAITt777",https://www.ndtv.com/india-news/west-bengal-chief-minister-mamata-banerjee-wear-masks-keep-covid-at-bay-while-visiting-durga-puja-pandals-2566158,9,0
Wed Oct 06 16:27:55 +0000 2021,RT @ndtvfeed: Telangana Develops India's First Smartphone-Based E-Voting Solution https://t.co/OmnOBxSLOP https://t.co/ClkHRZ4ZYm,https://www.ndtv.com/telangana-news/telangana-develops-indias-first-smartphone-based-e-voting-solution-2566192,4,0
Wed Oct 06 16:27:43 +0000 2021,"India, US Have ""One Mind, One Approach"": US' Wendy Sherman On Afghanistan https://t.co/HzaJsuJy3h https://t.co/806zrMlWo7",https://ndtv.com/india-news/us-deputy-secretary-of-state-wendy-sherman-on-afghanistan-india-us-have-one-mind-one-approach-2566246,6,77
Wed Oct 06 16:05:17 +0000 2021,#LakhimpurKheri https://t.co/bXCM81mfAI,,134,1628
Wed Oct 06 16:00:16 +0000 2021,"#LeftRightCentre | @SachinPilot, senior Congress leader, who is detained at Moradabad (on the way to… https://t.co/ZG0O9upt5D",https://twitter.com/i/web/status/1445780958746058754,38,319
Wed Oct 06 15:51:55 +0000 2021,"#LeftRightCentre | ""Priyanka Gandhi's detention was completely illegal"": @SachinPilot, senior Congress leader, who… https://t.co/o4rohecgzN",https://twitter.com/i/web/status/1445778858892873735,54,286
Wed Oct 06 15:51:21 +0000 2021,#LakhimpurKheri https://t.co/WFMpEDCi15,,326,3270
Wed Oct 06 15:46:31 +0000 2021,"#LeftRightCentre | @SachinPilot, senior Congress leader, who is detained at Moradabad (on the way to… https://t.co/bHQ0c3kuNF",https://twitter.com/i/web/status/1445777500366196736,141,804
Wed Oct 06 15:45:21 +0000 2021,".@OnReality_Check | @KapilSibal, senior Congress leader, on opposition leaders not being allowed to go to… https://t.co/8EwxIziWxj",https://twitter.com/i/web/status/1445777206148431873,53,384
Wed Oct 06 15:44:13 +0000 2021,".@OnReality_Check | @KapilSibal, senior Congress leader, calling for the resignation or removal of the Union Minist… https://t.co/IbQ6acdowl",https://twitter.com/i/web/status/1445776919350308876,160,1082
Wed Oct 06 15:42:40 +0000 2021,#LeftRightCentre | “The administration told me that they got orders from Lucknow that our presence (at… https://t.co/PI3EZo5k33,https://twitter.com/i/web/status/1445776530290868224,86,314
Wed Oct 06 15:34:54 +0000 2021,"Man In Viral Selfie With #AryanKhan Is... Maharashtra Minister's Claim

NDTV's Saurabh Gupta reports

Read more:… https://t.co/ThxGRsuAtV",https://twitter.com/i/web/status/1445774576407826433,154,351
Wed Oct 06 15:31:33 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/1w6oFz3Xvk",http://ndtv.com,4,98
Wed Oct 06 15:17:12 +0000 2021,"“I want the authorities to take strict action against the culprit,” says the family of BJP worker killed in… https://t.co/wkJ3skz2Bn",https://twitter.com/i/web/status/1445770120924520454,25,239
Wed Oct 06 15:14:18 +0000 2021,"West Bengal: Goddess Durga wears a golden designer saree, has eyes made of gold at a pandal in Baguiati, Kolkata.… https://t.co/TzbQrBcxzp",https://twitter.com/i/web/status/1445769391660941325,32,441
Wed Oct 06 15:05:26 +0000 2021,"LPG Rates Hiked By ₹15. Here's How Much You Will Pay For A Cylinder 

Read more: https://t.co/WR3g8BXtGp https://t.co/gXGBTeIKzu",https://www.ndtv.com/business/lpg-cylinder-price-october-2021-heres-how-much-you-pay-for-lpg-cooking-gas-cylinder-refill-now-2565419,50,221
Wed Oct 06 15:04:12 +0000 2021,"Prominent Chemist Among 3 Killed In 3 Terror Attacks In An Hour In Kashmir

NDTV's Nazir Masoodi reports

Read more… https://t.co/EOmmu2XPTp",https://twitter.com/i/web/status/1445766849803677708,14,149
Wed Oct 06 15:02:07 +0000 2021,"Moradabad: En route to violence-hit #LakhimpurKheri, Congress leader Sachin Pilot's convoy stopped on Delhi-Lucknow… https://t.co/2abFSj8fOQ",https://twitter.com/i/web/status/1445766323380768772,77,531
Wed Oct 06 14:58:37 +0000 2021,"NIA says it has taken up the investigation in the seizure of 2988.21 kgs of heroin at Mundra Port, Gujarat disguise… https://t.co/yCuc9CLlWb",https://twitter.com/i/web/status/1445765445177405464,41,235
Wed Oct 06 14:43:08 +0000 2021,"Glad to meet US Deputy Secretary Wendy R Sherman (@DeputySecState) today, tweets External Affairs Minister of India… https://t.co/h5b4Dmv1Az",https://twitter.com/i/web/status/1445761547016425500,8,197
Wed Oct 06 14:40:20 +0000 2021,"Watch Prashant Kumar, ADG Law and Order, UP, in conversation with Sreenivasan Jain @OnReality_Check tonight at 8:30 https://t.co/XKRDmuiDo5",,9,144
Wed Oct 06 14:31:20 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/91WIinW3jm",http://ndtv.com,10,111
Wed Oct 06 14:30:39 +0000 2021,"Man In Viral Selfie With #AryanKhan Is... Maharashtra Minister's Claim 

Read more: https://t.co/JOFJPKmLAQ https://t.co/psDlUTSdvU",https://www.ndtv.com/india-news/man-in-viral-selfie-with-aryan-khan-is-maharashtra-minister-nawab-maliks-claim-2565886,118,305
Wed Oct 06 14:04:55 +0000 2021,Pakistan Intelligence Agency ISI Gets New Chief In Surprise Shake-Up https://t.co/wCGrX4hU7r https://t.co/PinxAL9Jou,https://ndtv.com/india-news/nadeem-anjum-pakistan-intelligence-agency-isi-gets-new-chief-in-surprise-shake-up-2566135,10,151
Wed Oct 06 14:04:27 +0000 2021,"Southwest Monsoon Withdrawal Begins, Retreat From Delhi In 3-4 Days https://t.co/knamn1Aooz https://t.co/JwsbHdOWj6",https://ndtv.com/india-news/southwest-monsoon-withdrawal-begins-retreat-from-delhi-in-3-4-days-imd-2565998,8,150
Wed Oct 06 14:03:42 +0000 2021,"Centre Approves Rs 4,445 Crore For Scheme To Set Up Mega Textile Parks https://t.co/LCPtewdoqx https://t.co/q1rw3lHRN6",https://ndtv.com/india-news/centre-union-cabinet-approves-rs-4-445-crore-for-scheme-to-set-up-mega-textile-parks-2565894,11,116
Wed Oct 06 14:03:10 +0000 2021,"""Arrest My Children Too,"" Says Ex Unitech Owner In Supreme Court https://t.co/r1zAQZj2Lp https://t.co/ax857sFyL1",https://www.ndtv.com/india-news/unitech-case-supreme-court-listen-to-me-supreme-court-judge-unitech-lawyer-in-shouting-match-2566023,8,109
Wed Oct 06 14:02:11 +0000 2021,Congress To March From Punjab To #LakhimpurKheri Tomorrow: Navjot Sidhu https://t.co/ERs6Ri6WIL https://t.co/ivRszDs6Jm,https://ndtv.com/india-news/congress-to-march-from-punjab-to-ups-lakhimpur-kheri-tomorrow-navjot-sidhu-2566015,63,687
Wed Oct 06 13:58:03 +0000 2021,4 Accused Sent To Probe Agency NCB's Custody In Cruise Ship Drug Case https://t.co/wXurRUeChc https://t.co/160xSR27Li,https://www.ndtv.com/india-news/cruise-ship-drug-case-four-accused-sent-in-ncb-custody-2565876,8,102
Wed Oct 06 13:57:00 +0000 2021,"BJP Has ""Surpassed Atrocities By British"": Akhilesh Yadav On UP Violence https://t.co/5wlxqVnANx https://t.co/ZeLM1ARQHv",https://ndtv.com/india-news/lakhimpur-kheri-violence-bjp-has-surpassed-atrocities-by-british-samajwadi-party-chief-akhilesh-yadav-on-up-violence-2565949,63,548
Wed Oct 06 13:54:38 +0000 2021,Record 929 #Covid Deaths In Russia Today https://t.co/oxVruMKI9s https://t.co/jHcQkZYZQP,https://ndtv.com/world-news/russia-covid-deaths-record-929-fatalities-today-2565994,16,131
Wed Oct 06 13:53:31 +0000 2021,Defence Rejects Prosecution Documents In Narendra Dabholkar Murder Case https://t.co/ic7pqifTho https://t.co/7tOSL0EqfF,https://ndtv.com/india-news/narendra-dabholkar-murder-case-defence-refuses-to-accept-prosecution-documents-2565888,15,98
Wed Oct 06 13:45:41 +0000 2021,"RT @CricketNDTV: IPL 2021: Royal Challengers Bangalore captain Virat Kohli wins toss, opts to bowl vs SunRisers Hyderabad in Abu Dhabi

#IP…",,8,0
Wed Oct 06 13:43:01 +0000 2021,#Opinion: Yogi Does For Priyanka What PK Couldn't - by @VirSanghvi https://t.co/ZfoimJZAe8 https://t.co/bMAgvidnMj,https://www.ndtv.com/opinion/opinion-yogi-does-for-priyanka-what-pk-couldnt-by-vir-sanghvi-2566101,100,791
Wed Oct 06 13:41:46 +0000 2021,".OnReality_Check |  ""Time and again, it was reiterated in public domain that nobody will be spared, and time will t… https://t.co/ETwxz3REeB",https://twitter.com/i/web/status/1445746102532145167,26,183
Wed Oct 06 13:31:07 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/PIAymU6Ol2",http://ndtv.com,13,142
Wed Oct 06 13:27:36 +0000 2021,"Watch | #PriyankaGandhiVadra out of custody, on her way to #LakhimpurKheri https://t.co/nWwgzltUfu",,43,294
Wed Oct 06 13:25:28 +0000 2021,"#RahulGandhi, Sister Priyanka Leave Sitapur For #LakhimpurKheri To Meet Farmers 

NDTV's Arvind Gunasekar reports… https://t.co/IBPENPDFDh",https://twitter.com/i/web/status/1445742003988271104,37,266
Wed Oct 06 13:19:04 +0000 2021,"Our Children Ask ""Is Ma OK?"": Robert Vadra On #PriyankaGandhi's Arrest 

Read more: https://t.co/dcpiWBcQSb https://t.co/vmz2d7SUtd",https://www.ndtv.com/india-news/robert-vadra-on-wife-priyanka-gandhis-arrest-condemn-police-behaviour-2565943,46,328
Wed Oct 06 13:15:18 +0000 2021,"Rahul Gandhi, Sister Priyanka Leave Sitapur For #LakhimpurKheri To Meet Farmers https://t.co/TCYQoBGnkg https://t.co/xBtwJXUwNo",https://www.ndtv.com/india-news/in-farmers-run-over-controversy-10-new-big-developments-2565693,208,2072
Wed Oct 06 13:13:02 +0000 2021,".@OnReality_Check | Prashant Kumar, ADG Law and Order, UP, on #LakhimpurKheri case https://t.co/jjRjat5D1i",,8,120
Wed Oct 06 13:11:50 +0000 2021,".@OnReality_Check | Prashant Kumar, ADG Law and Order, UP, when asked about why no arrests have been made in the… https://t.co/ZrqKEaFI2l",https://twitter.com/i/web/status/1445738570052816911,11,120
Wed Oct 06 13:09:32 +0000 2021,".@OnReality_Check | ""From today, groups of five people have been allowed into #LakhimpurKheri"": Prashant Kumar, ADG… https://t.co/LhlO0PhUSV",https://twitter.com/i/web/status/1445737993679953925,6,87
Wed Oct 06 13:08:46 +0000 2021,".@OnReality_Check | Prashant Kumar, ADG Law and Order, UP deflecting when asked about why no arrests have been made… https://t.co/o1pJsErl2i",https://twitter.com/i/web/status/1445737799030751242,27,226
Wed Oct 06 13:01:56 +0000 2021,"#NDTVExclusive | “The Police were misbehaving and manhandling by pushing her around”: Robert Vadra, Priyanka Gandhi… https://t.co/hamhJ8hJJh",https://twitter.com/i/web/status/1445736079454208013,22,190
Wed Oct 06 12:40:11 +0000 2021,"West Bengal government issues guidelines for Durga Puja; pandals should be kept open from all sides, no cultural pr… https://t.co/zwHXRSpykz",https://twitter.com/i/web/status/1445730606361440261,13,155
Wed Oct 06 12:31:36 +0000 2021,"Man In Viral Selfie With Aryan Khan Is... Maharashtra Minister's Claim

NDTV's Saurabh Gupta reports

Read more:… https://t.co/AEYwWiZ3HU",https://twitter.com/i/web/status/1445728445300834309,210,438
Wed Oct 06 12:31:26 +0000 2021,"The US saw better-than-forecast private hiring last month, adding 568,000 jobs: ADP survey

(AFP news agency)",,6,75
Wed Oct 06 12:30:43 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/XqixxuI3eg",http://ndtv.com,3,58
Wed Oct 06 12:18:09 +0000 2021,'Maha Vikas Aghadi' (NCP-Congress-Shiv Sena alliance) calls for a statewide bandh on October 11 against the Lakhimp… https://t.co/6oFYyINLeF,https://twitter.com/i/web/status/1445725059817951234,110,871
